user_id,country,signup_date,is_anonymous
1,US,2024-09-22,False
2,US,2024-03-29,False
3,BR,2024-03-14,False
4,US,2024-03-20,False
5,DE,2024-01-12,False
6,CH,2025-12-03,False
7,US,2025-08-10,False
8,BR,2024-05-27,False
9,US,2024-05-23,False
10,CH,2024-03-29,False
11,US,2024-12-02,True
12,BR,2025-03-30,False
13,IN,2025-01-06,False
14,US,2025-09-19,True
15,BR,2025-07-29,False
16,US,2025-10-23,False
17,US,2024-03-06,False
18,BR,2025-01-08,False
19,FR,2024-12-23,False
20,DE,2025-11-01,False
21,FR,2025-08-30,False
22,DE,2024-08-22,False
23,DE,2025-10-01,False
24,US,2024-02-11,False
25,US,2024-11-03,False
26,BR,2025-07-18,True
27,US,2025-10-17,False
28,BR,2025-10-04,False
29,US,2024-08-24,False
30,DE,2025-08-05,False
31,FR,2024-12-20,False
32,IN,2025-05-20,False
33,CH,2024-04-06,False
34,US,2025-11-11,False
35,DE,2025-04-08,True
36,IN,2023-12-27,False
37,US,2025-06-17,False
38,CH,2024-11-28,False
39,DE,2024-09-10,False
40,CH,2025-05-18,False
41,BR,2024-10-16,False
42,DE,2024-07-06,False
43,CH,2025-06-20,False
44,IN,2023-12-16,False
45,DE,2024-04-08,False
46,BR,2024-10-25,False
47,US,2025-07-18,False
48,US,2025-04-26,False
49,IN,2025-06-13,False
50,US,2025-04-15,False
51,US,2025-06-08,False
52,DE,2024-07-19,False
53,CH,2025-11-21,False
54,IN,2025-10-11,False
55,BR,2025-03-22,False
56,US,2024-11-26,False
57,FR,2023-12-23,False
58,FR,2024-08-06,True
59,US,2024-11-18,True
60,FR,2024-07-22,False
61,CH,2025-07-22,False
62,US,2025-04-13,False
63,US,2024-03-24,False
64,DE,2025-02-08,False
65,CH,2025-11-04,False
66,US,2024-04-05,False
67,US,2025-03-19,False
68,US,2025-04-02,False
69,IN,2025-03-13,False
70,BR,2024-03-25,False
71,IN,2023-12-31,True
72,IN,2024-08-14,False
73,DE,2024-07-21,False
74,BR,2024-06-01,False
75,IN,2024-09-12,False
76,CH,2024-10-03,False
77,IN,2025-07-07,False
78,DE,2024-06-27,False
79,IN,2025-07-31,False
80,US,2024-11-01,False
81,DE,2025-06-11,False
82,IN,2024-03-07,False
83,US,2024-02-23,False
84,US,2024-04-16,False
85,FR,2025-07-30,False
86,FR,2025-02-17,False
87,FR,2024-07-12,False
88,US,2024-09-12,False
89,FR,2024-10-18,False
90,IN,2024-02-28,False
91,FR,2025-07-14,True
92,US,2024-07-21,False
93,US,2024-12-07,False
94,BR,2024-12-28,False
95,DE,2025-06-24,False
96,FR,2025-10-15,False
97,FR,2025-07-05,False
98,FR,2024-05-01,False
99,BR,2025-07-04,False
100,US,2024-07-18,False
101,US,2025-09-25,False
102,DE,2024-08-29,False
103,BR,2024-03-19,False
104,BR,2024-01-30,False
105,CH,2025-09-28,True
106,US,2025-03-12,False
107,DE,2023-12-25,False
108,IN,2025-06-26,False
109,DE,2025-07-03,True
110,US,2024-10-26,False
